2.535367547456605e-205	3.315079321372294e-77	6.393492027136558e-55
5.898061670437465e-204	6.112044314744303e-77	1.2252851633859702e-54
1.2255656762611181e-202	1.1218694073623548e-76	2.3349091188980644e-54
2.3030727816505476e-201	2.050163309213049e-76	4.4246197867202105e-54
3.9534595087993095e-200	3.7303661899106075e-76	8.338607618556499e-54
6.250858488568926e-199	6.758608411181097e-76	1.5630044664348417e-53
9.166665507719243e-198	1.2193582284855374e-75	2.9141545804745675e-53
1.2541806992979858e-196	2.1907782522091498e-75	5.404883558404362e-53
1.6091541496114116e-195	3.9199719336368834e-75	9.972782452340992e-53
1.1554636425298983e-188	6.985681311963993e-75	1.8307819739414547e-52
2.031005720976384e-186	1.2399358383247195e-74	3.3441090044059064e-52
1.7939791198995195e-184	2.1921848368549316e-74	6.0782730207057264e-52
1.0617011072827377e-182	3.860691129470324e-74	1.0994302493679635e-51
4.735954760035183e-181	6.773058805017495e-74	1.979127876736029e-51
1.698444206034909e-179	1.1837447502488628e-73	3.5459207233909534e-51
5.100957633812802e-178	2.0611320767380672e-73	6.323576775490571e-51
1.3195712966068856e-176	3.575598987266244e-73	1.122545973483794e-50
3.001506055174546e-175	6.180267940083418e-73	1.9837245315846209e-50
6.098176603247872e-174	1.0643910452285139e-72	3.4899739056498084e-50
1.1204695968868354e-172	1.8266277151903473e-72	6.1129899842228265e-50
1.8805904600453584e-171	3.1237260285243626e-72	1.0661109280452037e-49
2.9072115438069177e-170	5.323394729850535e-72	1.8513744423880695e-49
4.1683473362610724e-169	9.040983339253531e-72	3.2015087562313363e-49
5.57601192407441e-168	1.530283910567229e-71	5.513261010756683e-49
6.994679368210602e-167	2.5815197030654054e-71	9.455406258098721e-49
8.264587463690875e-166	4.340536193950351e-71	1.615077848334385e-48
9.233664718390522e-165	7.274328742357752e-71	2.747715178707187e-48
9.788643978788348e-164	1.2151806816607811e-70	4.6562665307152857e-48
9.876422398934727e-163	2.0235021219015567e-70	7.859849623735157e-48
9.510447370050433e-162	3.358903552869819e-70	1.321669590588923e-47
8.762022465461545e-161	5.5582536818348266e-70	2.214039402038903e-47
7.740816287237671e-160	9.169418039512582e-70	3.695070138509934e-47
6.571089740118548e-159	1.5080755590301209e-69	6.144062319410601e-47
5.369936286653904e-158	2.472848007962142e-69	1.0178983511347384e-46
4.231825882493749e-157	4.0427748043730837e-69	1.6803083223870618e-46
3.2210692727868637e-156	6.589979103688406e-69	2.7639413814321996e-46
2.3714841346817735e-155	1.071088090102567e-68	4.5304683538996325e-46
1.6911254923608132e-154	1.7358694897454495e-68	7.400321297029414e-46
1.169533591589875e-153	2.8052624551891266e-68	1.2046743876352202e-45
7.853063273463291e-153	4.520724778892947e-68	1.9544226428805164e-45
5.125420344028989e-152	7.264975234430204e-68	3.1602012920457434e-45
3.2548257861841004e-151	1.1642998701692966e-67	5.093025812230096e-45
2.013028799969738e-150	1.8608575226294004e-67	8.181237063914844e-45
1.2136320987356865e-149	2.9661401499969065e-67	1.309968443662866e-44
7.138496104363355e-149	4.715339701447709e-67	2.0908261910263524e-44
4.09973397065016e-148	7.476345692957268e-67	3.326645007905022e-44
2.30070642117358e-147	1.1823142727700295e-66	5.276455932887566e-44
1.262504100303724e-146	1.8649000667273984e-66	8.343362607470423e-44
6.778966983088603e-146	2.9340599586381586e-66	1.3152799856392275e-43
3.563947210168102e-145	4.604523782287804e-66	2.0672293786772785e-43
1.8356922749009195e-144	7.20798904132104e-66	3.2394203136649435e-43
9.268729334525169e-144	1.1255592038817029e-65	5.06137675612001e-43
4.590193040216392e-143	1.753308712780872e-65	7.88509753704143e-43
2.2307946636756635e-142	2.7245518774947686e-65	1.2248885469711775e-42
1.0644447098244701e-141	4.223661161687283e-65	1.8973655110890503e-42
4.989173962788649e-141	6.532070259819461e-65	2.930784896232307e-42
2.298127985351556e-140	1.0078380340399909e-64	4.514490721682e-42
1.0407566908656058e-139	1.5513826592886974e-64	6.934874440480073e-42
4.635910122974417e-139	2.382568708692874e-64	1.062395885498757e-41
2.031914357017525e-138	3.650733368813188e-64	1.6231729920649374e-41
8.766516940683293e-138	5.581265714726085e-64	2.473354616835228e-41
3.724431911509945e-137	8.513590578965267e-64	3.758922903056388e-41
1.5586836487938283e-136	1.2957754156275586e-63	5.697810473400636e-41
6.427893010271027e-136	1.9678542070690027e-63	8.614538884507848e-41
2.6129682959514956e-135	2.9820263143152086e-63	1.2991139389072723e-40
1.0473486778718932e-134	4.509147248227655e-63	1.9541826294380117e-40
4.1406818416910417e-134	6.803786123787634e-63	2.9322237025757736e-40
1.6151128439625267e-133	1.024445702470703e-62	4.388885644293826e-40
6.217371360941044e-133	1.5392810893647077e-62	6.5531127060393934e-40
2.3626635325246456e-132	2.3080549156853327e-62	9.760859006837952e-40
8.865479075398495e-132	3.453678866618969e-62	1.4503944426018689e-39
3.2856254742926106e-131	5.157433747977841e-62	2.1500689702229122e-39
1.202973309030036e-130	7.686159866382715e-62	3.1797806649345226e-39
4.352302495195809e-130	1.1431869725412403e-61	4.691704159722201e-39
1.556349081774072e-129	1.6969347893427508e-61	6.906575717632951e-39
5.5019462183428065e-129	2.513974674452662e-61	1.0143866098821972e-38
1.923271222587929e-128	3.7171682489827354e-61	1.486491850490009e-38
6.649211754180725e-128	5.4856327124515744e-61	2.1734488754706815e-38
2.2740134341428996e-127	8.080010552063132e-61	3.1708349222459637e-38
7.694745423694237e-127	1.1878872723951618e-60	4.6157729752051423e-38
2.576656035948327e-126	1.743106550395079e-60	6.704571268681163e-38
8.540037131494093e-126	2.5530848711118055e-60	9.717675086464738e-38
2.802089591772527e-125	3.7325556444561995e-60	1.4054889120882148e-37
9.10329908423981e-125	5.44695850059897e-60	2.0284996081681194e-37
2.928758675037236e-124	7.934425764362376e-60	2.9215513844141668e-37
9.332709197555179e-124	1.153712042058456e-59	4.199056759948599e-37
2.9460537033361268e-123	1.6745826252812368e-59	6.022793510830048e-37
9.214035414757949e-123	2.426328610589577e-59	8.621056548517704e-37
2.8556243369161606e-122	3.5094019011460184e-59	1.2315370092321046e-36
8.771183236939512e-122	5.067147246509368e-59	1.755767245890029e-36
2.670443839458515e-121	7.303773039679868e-59	2.498197999363708e-36
8.060045412147252e-121	1.0509708142686477e-58	3.547603162627665e-36
2.4120114030384405e-120	1.5097322000550733e-58	5.028045424691642e-36
7.157586390237122e-120	2.1651162044268532e-58	7.112576425040157e-36
2.1064701383690736e-119	3.0998495050251348e-58	1.004212913464116e-35
6.148938830548552e-119	4.4308200834806494e-58	1.4151522502943516e-35
1.7805514824019597e-118	6.322919493918592e-58	1.9905190828695872e-35
5.115291991237343e-118	9.008387719521252e-58	2.794618611133975e-35
1.4581380048795455e-117	1.281380603553344e-57	3.916326414883017e-35
4.1246651300975395e-117	1.8197703527283394e-57	5.478256546997072e-35
1.1579478735922021e-116	2.580287055803046e-57	7.64926882054887e-35
3.2266125620157463e-116	3.652902046275647e-57	1.0661501821296765e-34
8.925001068854481e-116	5.163356261757419e-57	1.4833529284582118e-34
2.4508597877079705e-115	7.287115432069715e-57	2.0601787391494996e-34
6.682230433535529e-115	1.0268666837324935e-56	2.856315490751556e-34
1.8090904741512063e-114	1.4448163073748984e-56	3.953254715904837e-34
4.863815410346741e-114	2.0298156588730906e-56	5.462068802402455e-34
1.2987124671708515e-113	2.847417355164787e-56	7.533895588098217e-34
3.444358340743049e-113	3.988424117793549e-56	1.0374049706934818e-33
9.074076339974683e-113	5.57843358563188e-56	1.426098438848297e-33
2.374837252646871e-112	7.790923104115918e-56	1.957172992197554e-33
6.175047717160234e-112	1.0865162310212162e-55	2.6815966491323467e-33
1.5953601622382585e-111	1.5130700761562058e-55	3.668158981346091e-33
4.0956729777251756e-111	2.1040797971843173e-55	5.0095550427416275e-33
1.0449013724353398e-110	2.921799909261985e-55	6.830495986438398e-33
2.649375320014464e-110	4.051618470442533e-55	9.298504801567079e-33
6.676729583570362e-110	5.610493591120605e-55	1.2638264095658896e-32
1.6725128663059093e-109	7.758408696845041e-55	1.7150655648877587e-32
4.164790154750904e-109	1.071390610679334e-54	2.3237987878750654e-32
1.0310190842292223e-108	1.477512319701058e-54	3.143737232115065e-32
2.5375904000187507e-108	2.034824319611736e-54	4.246481593439715e-32
6.209952530866899e-108	2.7985924216143614e-54	5.727338392468915e-32
1.511113484195942e-107	3.8439139347572524e-54	7.712981120434838e-32
3.656599930231916e-107	5.272701881803544e-54	1.0371526804213184e-31
8.79950686549798e-107	7.223082646611859e-54	1.392577048389882e-31
2.1060474473111845e-106	9.88202513033856e-54	1.8670542485958564e-31
5.013427836232413e-106	1.3502291436273366e-53	2.499544062166899e-31
1.1870951609990341e-105	1.842515967110034e-53	3.3414559947292924e-31
2.796065191260361e-105	2.511084695175032e-53	4.460531996879575e-31
6.5515851531350395e-105	3.417919230874223e-53	5.945910307592551e-31
1.5272449276118158e-104	4.646399362051909e-53	7.91472066144822e-31
3.54209000643617e-104	6.308549384532991e-53	1.0520662272448596e-30
8.173800468004108e-104	8.55469631741486e-53	1.3965145627510948e-30
1.8768367596225989e-103	1.1586323448372766e-52	1.8511744972162506e-30
4.2883582247270966e-103	1.56731562140542e-52	2.4504920298288203e-30
9.750824316085572e-103	2.1175847462937393e-52	3.239423809951904e-30
2.206482791855022e-102	2.85760621703349e-52	4.276566486353488e-30
4.969257605023812e-102	3.8516329169166576e-52	5.6381946043979616e-30
1.113875500058354e-101	5.185277035258965e-52	7.4234641061062e-30
2.485180878014538e-101	6.97247892263987e-52	9.761109311831634e-30
5.519213923204385e-101	9.364706953924375e-52	1.2818051073877998e-29
1.220156729139639e-100	1.2563089024745636e-51	1.6810447540974225e-29
2.6853080655232076e-100	1.6834392076776798e-51	2.2017862860490934e-29
5.883466788351573e-100	2.2532046961845323e-51	2.880141093595517e-29
1.283374589229972e-99	3.012378129089868e-51	3.7626960756254776e-29
2.7872403403766245e-99	4.022789753521846e-51	4.909477893890201e-29
6.027203330708166e-99	5.366084959286857e-51	6.397734909762269e-29
1.297767747769139e-98	7.149956954397967e-51	8.326756528331158e-29
2.782510290175544e-98	9.516303042541764e-51	1.0824007148550509e-28
5.940922727661702e-98	1.2651886868162987e-50	1.4052924013669025e-28
1.2631842645247783e-97	1.6802261891471116e-50	1.8222818588088233e-28
2.6748119517835035e-97	2.228993457350384e-50	2.360143413726035e-28
5.640938035996003e-97	2.953803364351996e-50	3.053085350778145e-28
1.1848365215411247e-96	3.910112275123018e-50	3.9447627563685196e-28
2.478744685285217e-96	5.170527124670753e-50	5.090821481985152e-28
5.165214774862952e-96	6.830011175297945e-50	6.5621097001895745e-28
1.0721237147188587e-95	9.012640183434037e-50	8.448727647327292e-28
2.216755520223847e-95	1.188036191441965e-49	1.086512856175291e-27
4.565867168525047e-95	1.5644341699935286e-49	1.3956536492538225e-27
9.368655722644244e-95	2.057964292871582e-49	1.7907011977558755e-27
1.9151179903668165e-94	2.7044204025098433e-49	2.2949577525782088e-27
3.900259673463962e-94	3.55033453336751e-49	2.93789150096171e-27
7.913825904171329e-94	4.6561386540989165e-49	3.75672709180142e-27
1.5998875964007034e-93	6.10023982913719e-49	4.79843583717678e-27
3.2226806251689047e-93	7.98426764028257e-49	6.122223350013634e-27
6.4682153924784115e-93	1.0439824633254829e-48	7.802635633285025e-27
1.2936162664127548e-92	1.3637162069565915e-48	9.93343326685249e-27
2.5780683322223543e-92	1.7796319599558325e-48	1.2632418549862922e-26
5.119945198671276e-92	2.320141522425147e-48	1.6047443717767923e-26
1.0132856770048206e-91	3.02189593951031e-48	2.03638814492869e-26
1.998516665663742e-91	3.9321304780128044e-48	2.5813903979793906e-26
3.9283150271894026e-91	5.1116644271953836e-48	3.2687996877465067e-26
7.695568413717011e-91	6.638735078273236e-48	4.1349231110912533e-26
1.5025328398171618e-90	8.613893405283075e-48	5.225093631108776e-26
2.9239433195476475e-90	1.1166249818272928e-47	6.595856378859328e-26
5.671374024248392e-90	1.4461435158731932e-47	8.317670557184292e-26
1.0964642490899457e-89	1.8711738953871137e-47	1.0478245232047655e-25
2.113001571669513e-89	2.4189008968469953e-47	1.3186653669463724e-25
4.058975854301876e-89	3.1241049702795344e-47	1.6578402957336132e-25
7.772422500534901e-89	4.031245069450758e-47	2.082167463976721e-25
1.4836499220148898e-88	5.197101829375723e-47	2.6124999428554525e-25
2.823275397253414e-88	6.694128947053989e-47	3.274668647615832e-25
5.355910664320774e-88	8.614698873220596e-47	4.100639727841725e-25
1.0129384016240322e-87	1.1076476874225265e-46	5.129933852201593e-25
1.9099129983098152e-87	1.4229217583591186e-46	6.411365009623854e-25
3.59034373148134e-87	1.8263353328331494e-46	8.005168763820548e-25
6.729166667270324e-87	2.3420837507636977e-46	9.985604766837589e-25
1.2574772204833028e-86	3.000882374115999e-46	1.2444136273095281e-24
2.3429509047406803e-86	3.841690812119205e-46	1.5493311011252528e-24
4.352722386528943e-86	4.913884479947983e-46	1.9271493798824977e-24
8.063133181186797e-86	6.279987311003279e-46	2.39486325962013e-24
1.489367983182486e-85	8.019107835671472e-46	2.973327733182908e-24
2.743251425961713e-85	1.0231256173443026e-45	3.688111602593068e-24
5.038538826250311e-85	1.3042763422966232e-45	4.570534696730418e-24
9.228451893509903e-85	1.661307952833024e-45	5.658927070458733e-24
1.685574962188427e-84	2.1143293481351645e-45	7.000156347503722e-24
3.0702368089846717e-84	2.6886803809637044e-45	8.651478687196065e-24
5.577116924569285e-84	3.416267154262031e-45	1.0682779996375066e-23
1.0103481965375959e-83	4.3372316973709343e-45	1.317928731776017e-23
1.8254296277816072e-83	5.50203813647908e-45	1.6244846213667212e-23
3.2892809393793123e-83	6.974077242059148e-45	2.0005878912257818e-23
5.9113643065542564e-83	8.832915667660575e-45	2.461616056329195e-23
1.059581312479314e-82	1.1178346367218265e-44	3.0262577835180875e-23
1.894303153932686e-82	1.4135433913505225e-44	3.717206606931346e-23
3.3778628672650684e-82	1.7860794357857864e-44	4.561995922705539e-23
6.007869565266897e-82	2.255040585372289e-44	5.594003202134558e-23
1.065843478812154e-81	2.8449315940208164e-44	6.853656721460546e-23
1.8861196187148722e-81	3.586369711340321e-44	8.389884461126564e-23
3.3293250899081005e-81	4.517580772775817e-44	1.026185235659488e-22
5.862225994940916e-81	5.686254479344501e-44	1.2541047996709307e-22
1.0296660838340737e-80	7.151843426901399e-44	1.5313776410288582e-22
1.8041214809126464e-80	8.988409957686016e-44	1.868414704568822e-22
3.153396599978414e-80	1.128814883156965e-43	2.277764576923824e-22
5.498480612484462e-80	1.4165743027921303e-43	2.7745403081905965e-22
9.564578474669829e-80	1.7763745880121461e-43	3.3769290241163884e-22
1.6597996358654702e-79	2.225922665899244e-43	4.1067999116407143e-22
2.8735566389390957e-79	2.7871970415279695e-43	4.990429003110205e-22
4.9632438410835714e-79	3.4874588497759347e-43	6.059362528760401e-22
8.552648434267958e-79	4.360497627090432e-43	7.3514445387182125e-22
1.470388528415609e-78	5.448165230318266e-43	8.912039114496224e-22
2.5221290693567643e-78	6.8022632487951465e-43	1.0795482911709495e-21
4.3163175131800443e-78	8.4868637800496e-43	1.3066810135411093e-21
7.370168465479064e-78	1.0581161126281914e-42	1.580379950371505e-21
1.2556436385489197e-77	1.3182973492624736e-42	1.9099401486193993e-21
2.1344562923714086e-77	1.6413039944233068e-42	2.3064614321990595e-21
3.620319169749027e-77	2.042028969214646e-42	2.783188927339456e-21
6.127057505757708e-77	2.5388299416262224e-42	3.355915953733154e-21
1.0346876290403536e-76	3.1543201231633505e-42	4.043460354801722e-21
1.7435137991011398e-76	3.9163360790505404e-42	4.8682272438662046e-21
2.931614836242365e-76	4.8591213970054285e-42	5.8568733627531755e-21
4.918812970075923e-76	6.024773413289571e-42	7.041090836096628e-21
8.235538519751666e-76	7.465010308232769e-42	8.458531116851768e-21
1.3759680213270722e-75	9.243328119675696e-42	1.0153893423847201e-20
2.294117224061792e-75	1.1437632018031569e-41	1.218020604841222e-20
3.8169811399131337e-75	1.41434440649223e-41	1.4600333643901304e-20
6.337642206133528e-75	1.747781126759075e-41	1.7488749112530387e-20
1.0501341991448903e-74	2.1584063798105071e-41	2.0933615087095256e-20
1.7365100138031223e-74	2.6637604674438975e-41	2.503922740738219e-20
2.86570280018795e-74	3.285295008383545e-41	2.992888156924164e-20
4.71967690843147e-74	4.0492285165522627e-41	3.5748233058429333e-20
7.757584143794077e-74	4.987585501336268e-41	4.2669233977992455e-20
1.2725639120917179e-73	6.139457676748068e-41	5.089474167401496e-20
2.0834223266187224e-73	7.552533815844279e-41	6.066391043126925e-20
3.404280119187934e-73	9.284954340158528e-41	7.225849505841532e-20
5.551740156233862e-73	1.1407558208075448e-40	8.601021566730222e-20
9.036377993383124e-73	1.400660343904024e-40	1.0230935657910927e-19
1.468001685740801e-72	1.7187059133110109e-40	1.2161479952595897e-19
2.3802965263555633e-72	2.1076586654960815e-40	1.4446572269061027e-19
3.8522396504182556e-72	2.583035138815927e-40	1.714952332441611e-19
6.222696011573872e-72	3.163683489135309e-40	2.0344624259263165e-19
1.0033032153399162e-71	3.872485130973694e-40	2.4118994131459836e-19
1.614653640841962e-71	4.737201259099635e-40	2.857472856597985e-19
2.593733039137882e-71	5.791493570642913e-40	3.3831397050282455e-19
4.158866879178537e-71	7.076154320736446e-40	4.0028943596699256e-19
6.656312193816833e-71	8.64058778615497e-40	4.733105378702757e-19
1.063423583036713e-70	1.054459349581677e-39	5.592906071964934e-19
1.695890491364339e-70	1.2860511468647747e-39	6.604647326623093e-19
2.6996854250237484e-70	1.567580147956514e-39	7.794422250648141e-19
4.2899994356256284e-70	1.909614241024443e-39	9.192673646450775e-19
6.805105389402678e-70	2.3249154455581783e-39	1.0834896956714345e-18
1.0775831892004418e-69	2.828886684953113e-39	1.276245318642896e-18
1.703373280009451e-69	3.44010774368199e-39	1.5023508431191103e-18
2.6879217269285866e-69	4.180977854915293e-39	1.7674119067974347e-18
4.234243399022839e-69	5.0784857071963654e-39	2.0779484431483158e-18
6.658739731434123e-69	6.165131628596841e-39	2.4415391952841078e-18
1.0453695430112355e-68	7.480031418785086e-39	2.866988332964248e-18
1.638376637808878e-68	9.07023688941538e-39	3.3645174385890167e-18
2.563469938561833e-68	1.0992314801263211e-38	3.9459865933113174e-18
4.0042181074586985e-68	1.3314233741210717e-38	4.625148823447703e-18
6.244341263656525e-68	1.6117617785662482e-38	5.417942768584723e-18
9.72163467458161e-68	1.9500436810722355e-38	6.342829115598966e-18
1.5110541905018343e-67	2.358021634111302e-38	7.421177117865374e-18
2.344839558126817e-67	2.8497865241108834e-38	8.6777083981684e-18
3.632811046438493e-67	3.442223776682867e-38	1.0141006230684626e-17
5.6191841873639587e-67	4.1555568019526483e-38	1.1844099626958704e-17
8.677780589347012e-67	5.013994025040882e-38	1.3825132829981448e-17
1.3379907839104523e-66	6.046498845714379e-38	1.6128132268299066e-17
2.0597320252107307e-66	7.287705408775994e-38	1.880388465984007e-17
3.1658148373737494e-66	8.77900723753479e-38	2.1910941806716405e-17
4.858268330993331e-66	1.0569850697571546e-37	2.551676971437847e-17
7.443936490915531e-66	1.2719271046859956e-37	2.969906203111388e-17
1.1388143543407132e-65	1.5297715643151006e-37	3.454724047046646e-17
1.7395472193641075e-65	1.8389206898263641e-37	4.016416788716092e-17
2.653116964216597e-65	2.2093906999588643e-37	4.666810306839804e-17
4.0403342144903744e-65	2.653115750489122e-37	5.419493012367417e-17
6.1435968259497595e-65	3.1843079941526553e-37	6.290069965975442e-17
9.327739584833123e-65	3.819883883728192e-37	7.296452377130186e-17
1.4141065780938892e-64	4.57996865645538e-37	8.459187232684781e-17
2.1406398150370073e-64	5.488493044435718e-37	9.801832415662076e-17
3.235671711706696e-64	6.5738987258738965e-37	1.1351383363381382e-16
4.883692832021139e-64	7.869971927380077e-37	1.3138758087386724e-16
7.36035685712094e-64	9.416827979640645e-37	1.5199348245708648e-16
