2.1256602298363678e-50	0.0	5.631610408194687e-19
3.936785106771607e-50	0.0	7.283040319106937e-19
7.250556223984391e-50	0.0	9.404579194599727e-19
1.3280741217573784e-49	0.0	1.2126077692636246e-18
2.4195429230904073e-49	0.0	1.5612167023834626e-18
4.384722293520019e-49	0.0	2.007128594208705e-18
7.904700390368007e-49	0.0	2.5766975730056895e-18
1.4177486284680043e-48	0.0	3.3031994118460058e-18
2.529989136107358e-48	0.0	4.228592827891914e-18
4.4923952119104375e-48	0.0	5.405714542601717e-18
7.937991408755374e-48	0.0	6.9010113496832774e-18
1.3958841909910388e-47	0.0	8.797936150807144e-18
2.443015564017006e-47	0.0	1.1201163876739136e-17
4.255713946228019e-47	0.0	1.4241818527750874e-17
7.379357443458234e-47	0.0	1.808394558261903e-17
1.2737801937406502e-46	0.0	2.2932516351520732e-17
2.188918092895672e-46	0.0	2.904331441862014e-17
3.745003454482649e-46	0.0	3.673513145329343e-17
6.379558596879043e-46	0.0	4.6404793139871316e-17
1.08211183081271e-45	0.0	5.854564910229462e-17
1.8277786439790722e-45	0.0	7.377029744366769e-17
3.074477110309637e-45	0.0	9.28384796052966e-17
5.150398950981941e-45	0.0	1.1669128030131634e-16
8.593253449695296e-45	0.0	1.4649300699492337e-16
1.4280591758126474e-44	0.0	1.8368241169926392e-16
2.363909312792013e-44	0.0	2.300352642403496e-16
3.897940016462374e-44	0.0	2.877407016844882e-16
6.402984675588879e-44	0.0	3.594942766310329e-16
1.047841331549326e-43	0.0	4.48611223130029e-16
1.7084279829514823e-43	0.0	5.591641715498937e-16
2.775286488350178e-43	0.0	6.96150394539232e-16
4.492110644188711e-43	0.0	8.656946809046642e-16
7.245120658070974e-43	0.0	1.075295142874494e-15
1.1644317336843273e-42	0.0	1.3341207002025e-15
1.86498767334873e-42	0.0	1.6533706933740995e-15
2.9768115058635576e-42	0.0	2.046709106415563e-15
4.735432920518536e-42	0.0	2.5307882843546776e-15
7.507930000795494e-42	0.0	3.1258798777150536e-15
1.1864563196197452e-41	0.0	3.856634114145631e-15
1.8688429540085383e-41	0.0	4.7529924758647465e-15
2.934279950031101e-41	0.0	5.851283556388039e-15
4.592570352204313e-41	0.0	7.195537403545233e-15
7.165609822275819e-41	0.0	8.839060170415553e-15
1.1145788283133616e-40	0.0	1.0846318556681109e-14
1.7284055186483506e-40	0.0	1.3295192521407175e-14
2.6722332165995928e-40	0.0	1.6279665305945223e-14
4.1192038285802596e-40	0.0	1.9913032178639496e-14
6.331090060866642e-40	0.0	2.4331723797051416e-14
9.702547732554988e-40	0.0	2.9699857019604805e-14
1.4826912001541402e-39	0.0	3.6214645779852493e-14
2.2593761347414116e-39	0.0	4.411282771511705e-14
3.433320100714922e-39	0.0	5.367828913670933e-14
5.2028675158822093e-39	0.0	6.525110223779286e-14
7.863003873206818e-39	0.0	7.923822484119778e-14
1.1851293845869234e-38	0.0	9.612615527639738e-14
1.7815116652345923e-38	0.0	1.1649588403847356e-13
2.670982542522161e-38	0.0	1.4104054074600882e-13
3.9941698655441944e-38	0.0	1.7058620074786628e-13
5.957561385657702e-38	0.0	2.0611639186268348e-13
8.863601774613372e-38	0.0	2.4880092968617753e-13
1.3154206478713684e-37	0.0	3.000298113948563e-13
1.947352510148278e-37	0.0	3.6145301496986913e-13
2.8758258988088194e-37	0.0	4.3502718548487146e-13
4.236733069830529e-37	0.0	5.230703450669116e-13
6.226762797788559e-37	0.0	6.283259412024081e-13
9.129947358112374e-37	0.0	7.540377524474416e-13
1.3355519925223777e-36	0.0	9.040374049569691e-13
1.9491782848277052e-36	0.0	1.082846521682695e-12
2.8382592155683976e-36	0.0	1.2957958332378683e-12
4.123572107412863e-36	0.0	1.5491639305053673e-12
5.9776065056628846e-36	0.0	1.8503387399383887e-12
8.646179119687885e-36	0.0	2.208005259758654e-12
1.2478866272924735e-35	0.0	2.6323636162862076e-12
1.797176335204633e-35	0.0	3.1353820927203537e-12
2.582744319917048e-35	0.0	3.7310904571047034e-12
3.7038863605910624e-35	0.0	4.435919682317847e-12
5.300655836907583e-35	0.0	5.269095020313817e-12
7.570199552142472e-35	0.0	6.253090378411463e-12
1.0789485154283437e-34	0.0	7.414153061595222e-12
1.5346860735015908e-34	0.0	8.782909207566733e-12
2.1785796405246148e-34	0.0	1.0395061668496345e-11
3.0865397241676396e-34	0.0	1.2292193704856941e-11
4.364396402635407e-34	0.0	1.4522693674337317e-11
6.159417014163215e-34	0.0	1.7142817946962397e-11
8.676153135086944e-34	0.0	2.0217911583130254e-11
1.2198205360381798e-33	0.0	2.3823808904097646e-11
1.7118063211851187e-33	0.0	2.8048438997406504e-11
2.3977945022479163e-33	0.0	3.2993664469142996e-11
3.352559658742916e-33	0.0	3.877738542076228e-11
4.679039793277068e-33	0.0	4.5535944734536555e-11
6.518699470940466e-33	0.0	5.342687534691757e-11
9.065617380811688e-33	0.0	6.263203532644303e-11
1.258560530940188e-32	0.0	7.3361182310621e-11
1.7442113241063336e-32	0.0	8.585604525846487e-11
2.4131272701632848e-32	0.0	1.0039495861204793e-10
3.332922635502492e-32	0.0	1.1729813190817885e-10
4.5955950591955543e-32	0.0	1.3693363672370956e-10
6.326118410232127e-32	0.0	1.597242026663406e-10
8.69399404986054e-32	0.0	1.86154925036549e-10
1.1928755302600694e-31	0.0	2.167819988937122e-10
1.6340746568287467e-31	0.0	2.52242607678382e-10
2.234892982010679e-31	0.0	2.9326610940087303e-10
3.05180399696289e-31	0.0	3.4068667984262443e-10
4.1608159467112635e-31	0.0	3.954575903815514e-10
5.664076723111959e-31	0.0	4.5866731810859997e-10
7.69866100453411e-31	0.0	5.315577080259677e-10
1.0448244013219824e-30	0.0	6.155444314980266e-10
1.4158588300495903e-30	0.0	7.122400119689558e-10
1.9158060345188457e-30	0.0	8.234797184873994e-10
2.588477298788056e-30	0.0	9.513506600259125e-10
3.492244436419916e-30	0.0	1.0982244492071794e-09
4.704770831911484e-30	0.0	1.2667938431244554e-09
6.329244948773714e-30	0.0	1.460113811764767e-09
8.502582526043835e-30	0.0	1.6816475314254175e-09
1.1406204997226727e-29	0.0	1.9353178517946366e-09
1.5280184800545408e-29	0.0	2.2255648414062657e-09
2.0441785288312804e-29	0.0	2.5574100773609565e-09
2.730972937245244e-29	0.0	2.9365284119425437e-09
3.6435926689491787e-29	0.0	3.3693280214847465e-09
4.8546899285386013e-29	0.0	3.863039622024366e-09
6.45978029910792e-29	0.0	4.425815822405768e-09
8.584278709583526e-29	0.0	5.0668416791005266e-09
1.1392652126912528e-28	0.0	5.796457618629644e-09
1.5100311293491567e-28	0.0	6.6262960037095354e-09
1.9989042564485013e-28	0.0	7.569432738705996e-09
2.642700975965267e-28	0.0	8.640555439325735e-09
3.4894648650230656e-28	0.0	9.85614983139049e-09
4.6018150636825455e-28	0.0	1.1234706194748296e-08
6.06127093395078e-28	0.0	1.2796947831640286e-08
7.973831202865968e-28	0.0	1.456608371495734e-08
1.0477163219561376e-27	0.0	1.6568087661624388e-08
1.3749856439737974e-27	0.0	1.8832006580715325e-08
1.802331936311078e-27	0.0	2.1390300565740884e-08
2.359705791617756e-27	0.0	2.4279217836817245e-08
3.0858274528015968e-27	0.0	2.7539207792105192e-08
4.030698198588529e-27	0.0	3.121537570003796e-08
5.2588148500547505e-27	0.0	3.535798285549882e-08
6.853279770496367e-27	0.0	4.0022996335373245e-08
8.921050139735051e-27	0.0	4.5272692822928784e-08
1.1599635103928139e-26	0.0	5.117632132744948e-08
1.5065631046343233e-26	0.0	5.78108300066853e-08
1.9545587953373484e-26	0.0	6.52616627062213e-08
2.5329828974770646e-26	0.0	7.362363126310581e-08
3.27900074133394e-26	0.0	8.300187008231529e-08
4.2401388758949264e-26	0.0	9.35128799852128e-08
5.477110023700264e-26	0.0	1.052856688504423e-07
7.067390937871489e-26	0.0	1.1846299712107773e-07
9.109749210229079e-26	0.0	1.332027368387178e-07
1.1729964925490277e-25	0.0	1.4967935348700404e-07
1.5088055269055632e-25	0.0	1.6808552058516887e-07
1.9387387766212051e-25	0.0	1.8863387766812786e-07
2.488616445495677e-25	0.0	2.1155894302475033e-07
3.191187953587047e-25	0.0	2.3711919334170548e-07
4.0879502527538533e-25	0.0	2.655993232181072e-07
5.231432461764635e-25	0.0	2.9731269837746843e-07
6.688063627123871e-25	0.0	3.326040173096085e-07
8.541768973179915e-25	0.0	3.7185219702747236e-07
1.0898475371855461e-24	0.0	4.154734996236322e-07
1.3891750520608454e-24	0.0	4.639249173598013e-07
1.7689854406967176e-24	0.0	5.177078351212034e-07
2.250454843569988e-24	0.0	5.773719902172362e-07
2.8602090008924978e-24	0.0	6.435197507116126e-07
3.631694193660937e-24	0.0	7.168107347200173e-07
4.606885115936805e-24	0.0	7.979667944221657e-07
5.838410518946764e-24	0.0	8.877773898987551e-07
7.392196388459945e-24	0.0	9.871053793228013e-07
9.350749653825144e-24	0.0	1.0968932535097718e-06
1.1817233938614285e-23	0.0	1.2181698443621292e-06
1.492052381463623e-23	0.0	1.3520575383315836e-06
1.8821466829245214e-23	0.0	1.4997800276665818e-06
2.372063495919411e-23	0.0	1.662670633913161e-06
2.9867911187171914e-23	0.0	1.842181239893946e-06
3.7574335125071364e-23	0.0	2.039891868202188e-06
4.72267270780561e-23	0.0	2.25752094611458e-06
5.930572635300236e-23	0.0	2.4969362987470766e-06
7.440802143162881e-23	0.0	2.760166914250826e-06
9.327372224647857e-23	0.0	3.0494155268690683e-06
1.1682003472311841e-22	0.0	3.367072065748562e-06
1.461826528255727e-22	0.0	3.715728019518709e-06
1.8276659300567052e-22	0.0	4.098191768815538e-06
2.283085715694178e-22	0.0	4.5175049411333725e-06
2.8495348068810027e-22	0.0	4.976959844631138e-06
3.5534806999593176e-22	0.0	5.480118039799497e-06
4.427556076054376e-22	0.0	6.030830110205359e-06
5.511961005257237e-22	0.0	6.633256695867726e-06
6.85617628144364e-22	0.0	7.29189085517854e-06
8.521055174502779e-22	0.0	8.011581823659288e-06
1.058137505475005e-21	0.0	8.797560240233093e-06
1.3128947413343159e-21	0.0	9.655464914087088e-06
1.627640534947089e-21	0.0	1.0591371207594642e-05
2.0161812308014836e-21	0.0	1.1611821113154922e-05
2.4954265550342423e-21	0.0	1.272385510418094e-05
3.0860703502382083e-21	0.0	1.3935045842819325e-05
3.813416891000858e-21	0.0	1.525353382930715e-05
4.708383102324844e-21	0.0	1.6688065080155095e-05
5.8087131468550155e-21	0.0	1.8248030924582718e-05
7.160449199954075e-21	0.0	1.994351001081142e-05
8.819711025041212e-21	0.0	2.178531261593389e-05
1.085484746883774e-20	0.0	2.3785027355115003e-05
1.3349035541174709e-20	0.0	2.5955070387827645e-05
1.6403417709995873e-20	0.0	2.8308737220676555e-05
2.0140885882057234e-20	0.0	3.0860257208102276e-05
2.4710641788495808e-20	0.0	3.362485085387375e-05
3.029368878315409e-20	0.0	3.6618790017759755e-05
3.7109440134610926e-20	0.0	3.985946113310294e-05
4.542366462720936e-20	0.0	4.336543154219324e-05
5.555803271433084e-20	0.0	4.71565190573359e-05
6.790157680307858e-20	0.0	5.125386485631964e-05
8.292443892067484e-20	0.0	5.5680009821598906e-05
1.0119434969546547e-19	0.0	6.0458974432895514e-05
1.2339636624648953e-19	0.0	6.5616342323086e-05
1.5035649552157587e-19	0.0	7.117934760715594e-05
1.8306994655722711e-19	0.0	7.717696609365665e-05
2.227348932178494e-19	0.0	8.364001048747919e-05
2.7079279190810887e-19	0.0	9.060122969184865e-05
3.2897649086633984e-19	0.0	9.809541231622469e-05
3.9936759399169453e-19	0.0	0.00010615949449525694
4.844648086300273e-19	0.0	0.0001148326721220708
5.87265320220205e-19	0.0	0.0001241565175969357
7.113616051970993e-19	0.0	0.00013417510118978026
8.610565263907207e-19	0.0	0.00014493511711205102
1.0415000632090843e-18	0.0	0.0001564860143900515
1.258851624767035e-18	0.0	0.0001688801326281302
1.5204725924871456e-18	0.0	0.0001821728427458991
1.8351545565729914e-18	0.0	0.00019642269276904276
2.2133896678833208e-18	0.0	0.0002116915587482123
2.6676906460025166e-18	0.0	0.00022804480087497569
3.2129692922134714e-18	0.0	0.0002455514248578038
3.8669838833091785e-18	0.0	0.0002642842486146032
4.65086760420449e-18	0.0	0.0002843200743313487
5.589752255125584e-18	0.0	0.0003057398659289172
6.713503890101911e-18	0.0	0.00032862893197226447
8.057589862189269e-18	0.0	0.0003530771140476226
9.664100030298874e-18	0.0	0.0003791789806244093
1.1582948695267024e-17	0.0	0.00040703402640903833
1.3873288262427835e-17	0.0	0.0004367468771877937
1.6605170770576633e-17	0.0	0.000468427500145376
1.9861499393349458e-17	0.0	0.0005021914196346532
2.374031893565676e-17	0.0	0.0005381599383615428
2.835750236064659e-17	0.0	0.0005764603639368297
3.384989965893098e-17	0.0	0.0006172262407340741
4.037902610314916e-17	0.0	0.000660597586979613
4.813537933690689e-17	0.0	0.0007067211369869885
5.734348907902861e-17	0.0	0.0007557505884339759
6.826781976934042e-17	0.0	0.0008078468545657386
8.121966556943443e-17	0.0	0.0008631783211925072
9.656519913633764e-17	0.0	0.0009219211083346028
1.1473486093707735e-16	0.0	0.0009842593363515858
1.3623430505637085e-16	0.0	0.0010503853963758634
1.616571510249343e-16	0.0	0.0011205002248542131
1.9169982979645436e-16	0.0	0.0011948135819834429
2.271788563489749e-16	0.0	0.0012735443338087763
2.690509123023662e-16	0.0	0.0013569207377356156
3.184361803608319e-16	0.0	0.0014451807311870607
3.766454393679424e-16	0.0	0.0015385722231210262
4.452115055043931e-16	0.0	0.001637353388102002
5.2592569302991715e-16	0.0	0.0017417929626034913
6.208800685169073e-16	0.0	0.0018521705431979675
7.325163874957414e-16	0.0	0.0019687768862718534
8.636827338129007e-16	0.0	0.002091914208883577
1.0176990320348475e-15	0.0	0.0022218964903632466
1.198432774447515e-15	0.0	0.002359049774232955
1.410386499465561e-15	0.0	0.002503712470007185
1.6587987808081476e-15	0.0	0.002656235654413364
1.949760740263228e-15	0.0	0.0028169833715532278
2.2903503853579643e-15	0.0	0.002986332931506512
2.6887874014061396e-15	0.0	0.0031646752068594758
3.154611400422839e-15	0.0	0.003352414926622053
3.698887053141406e-15	0.0	0.0035499709669790307
4.334440011424274e-15	0.0	0.003757776638302587
5.076128074126799e-15	0.0	0.00397627996783591
5.941152668258304e-15	0.0	0.004205943977440449
6.949416418405925e-15	0.0	0.004447246955782745
8.123933371292252e-15	0.0	0.004700682724320711
9.49129934073233e-15	0.0	0.00496676089643387
1.1082230854244997e-14	0.0	0.00524600712902731
1.2932182330821319e-14	0.0	0.0055389633659252095
1.5082052416255192e-14	0.0	0.005846188072356601
1.757899186631895e-14	0.0	0.006168256459823821
2.047732701937852e-14	0.0	0.006505760700632689
2.3839614761618565e-14	0.0	0.006859310131353155
2.7737846985348227e-14	0.0	0.007229531444469771
3.225482490225683e-14	0.0	0.007617068867473142
3.7485726230587917e-14	0.0	0.008022584328636412
4.353989126317177e-14	0.0	0.008446757608714921
5.054285718122255e-14	0.0	0.008890286477802559
5.863867375025271e-14	0.0	0.009353886816574977
6.79925377676892e-14	0.0	0.009838292721147803
7.879378838041792e-14	0.0	0.010344256590777447
9.125931071402397e-14	0.0	0.010872549197632852
1.0563740121989197e-13	0.0	0.011423959737868904
1.2221215482465615e-13	0.0	0.01199929586323606
1.4130844143965733e-13	0.0	0.01259938369246607
1.6329754774560332e-13	0.0	0.013225067801680729
1.8860356950854529e-13	0.0	0.013877211193079206
2.17710650116986e-13	0.0	0.014556695241169667
2.511711726772608e-13	0.0	0.01526441961582298
2.896150259986368e-13	0.0	0.01600130218143986
3.3376007928796356e-13	0.0	0.016768278871538186
3.844240165183121e-13	0.0	0.017566303538084374
4.425376994154801e-13	0.0	0.01839634777491152
5.091602480171419e-13	0.0	0.01925940071458768
5.854960500181155e-13	0.0	0.020156468798119987
6.729139348595518e-13	0.0	0.02108857551690454
7.729687760111675e-13	0.0	0.02205676112635786
8.874258154209221e-13	0.0	0.02306208233069341
1.0182880379807072e-12	0.0	0.024105611938336144
1.1678269614250571e-12	0.0	0.025188438487498997
1.3386172487211372e-12	0.0	0.026311665841478496
1.5335755961369473e-12	0.0	0.027476412753260772
1.756004401244643e-12	0.0	0.028683812399065704
2.0096407716236094e-12	0.0	0.029935011880494838
2.29871149751621e-12	0.0	0.031231171694987816
2.627994680750995e-12	0.0	0.032573465174333474
3.0028887885310904e-12	0.0	0.03396307789102376
3.4294899848960683e-12	0.0	0.03540120703228294
3.914678685574289e-12	0.0	0.03688906074164959
4.46621638438922e-12	0.0	0.03842785742803581
5.09285391228215e-12	0.0	0.04001882504223566
5.804452414360402e-12	0.0	0.04166320032090433
6.6121184672575146e-12	0.0	0.04336222799807957
7.52835490967693e-12	0.0	0.04511715998436843
8.567229124562418e-12	0.0	0.04692925451397449
9.744560693285183e-12	0.0	0.04879977525979424
1.1078130542065912e-11	0.0	0.050729990416865024
1.2587913920193663e-11	0.0	0.05272117175450209
1.4296339790232682e-11	0.0	0.054774593637517334
1.6228579474240593e-11	0.0	0.05689153201696852
1.8412867689131828e-11	0.0	0.059073263390944195
2.0880859420953637e-11	0.0	0.06132106373594609
2.3668026434424774e-11	0.0	0.06363620740948778
2.6814097593240337e-11	0.0	0.06601996602458587
3.0363547581200335e-11	0.0	0.06847360729687653
3.436613906722766e-11	0.0	0.07099839386514781
3.887752385209562e-11	0.0	0.07359558208613484
4.395990907473427e-11	0.0	0.07626642080448148
4.96827951451483e-11	0.0	0.07901215009882842
5.612379271337036e-11	0.0	0.08183400000504307
6.336952668391384e-11	0.0	0.08473318921766194
7.151663604763299e-11	0.0	0.08771092377067015
8.067287913285134e-11	0.0	0.09076839569879613
9.09583547805648e-11	0.0	0.09390678168055211
1.0250685093034286e-10	0.0	0.09712724166430207
1.1546733317054667e-10	0.0	0.1004309174786892
1.3000558696541229e-10	0.0	0.10381893142880307
1.4630602852964356e-10	0.0	0.10729238487951497
1.6457370068616555e-10	0.0	0.11085235682745442
1.8503647152288222e-10	0.0	0.11449990246314513
2.0794745526850965e-10	0.0	0.1182360517248603
2.335876765452679e-10	0.0	0.12206180784579782
2.622690010374944e-10	0.0	0.12597814589621445
2.9433735765084957e-10	0.0	0.12998601132219467
3.301762794381855e-10	0.0	0.1340863184827639
3.7021079294755814e-10	0.0	0.13827994918708802
4.149116882182863e-10	0.0	0.14256775123353094
4.6480020442622965e-10	0.0	0.14695053695236873
5.204531691742823e-10	0.0	0.15142908175398462
5.825086326540849e-10	0.0	0.15600412268439007
6.516720413867353e-10	0.0	0.16067635698993796
7.287230000014345e-10	0.0	0.16544644069310988
8.145226735502004e-10	0.0	0.17031498718127402
9.100218872037993e-10	0.0	0.17528256581032128
1.01626998484983e-09	0.0	0.18034970052509555
1.1344245131405925e-09	0.0	0.18551686849853966
1.2657618029394487e-09	0.0	0.19078449879148068
1.4116885259145545e-09	0.0	0.1961529710349779
1.5737543102543068e-09	0.0	0.20162261413715343
1.7536655061571582e-09	0.0	0.20719370501641768
1.95330019890873e-09	0.0	0.21286646736299397
2.174724575032044e-09	0.0	0.2186410704306317
2.420210755214499e-09	0.0	0.22451762786038312
2.692256216511872e-09	0.0	0.23049619653829875
2.9936049357409063e-09	0.0	0.236576775488875
3.3272703960354267e-09	0.0	0.24275930480606125
3.696560609295839e-09	0.0	0.24904366462360703
4.105105318749654e-09	0.0	0.25542967412649664
4.5568855581046675e-09	0.0	0.26191709060518586
5.05626575686201e-09	0.0	0.2685056085543167
5.608028595311022e-09	0.0	0.27519485881754707
6.217412827601434e-09	0.0	0.2819844077800879
6.890154307132673e-09	0.0	0.2888737566104949
7.632530465369469e-09	0.0	0.2958623405532139
8.451408513143894e-09	0.0	0.30294952827332533
9.354297652595592e-09	0.0	0.3101346212548812
1.0349405608195677e-08	0.0	0.31741685325417096
1.144569980685957e-08	0.0	0.3247953898091913
1.2652973560046568e-08	0.0	0.3322693278065365
