1.0	0.5	2.98563814292347	1.9999999999861457	4.0000000000270255
1.0	0.5	2.9830947226307893	1.9999999999859392	4.000000000027428
1.0	0.5	2.9805464392927408	1.9999999999857327	4.000000000027836
1.0	0.5	2.9779932695219045	1.9999999999855276	4.000000000028248
1.0	0.5	2.9754351897499647	1.9999999999853233	4.000000000028646
1.0	0.5	2.972872176225773	1.9999999999851186	4.000000000029043
1.0	0.5	2.9703042050133917	1.999999999984913	4.000000000029451
1.0	0.5	2.9677312519901076	1.9999999999847078	4.00000000002986
1.0	0.5	2.9651532928444184	1.999999999984503	4.00000000003026
1.0	0.5	2.9625703030739903	1.999999999984297	4.000000000030664
1.0	0.5	2.9599822579835906	1.9999999999840907	4.00000000003107
1.0	0.5	2.957389132682989	1.999999999983885	4.000000000031474
1.0	0.5	2.9547909020848304	1.99999999998368	4.000000000031883
1.0	0.5	2.952187540902478	1.9999999999834739	4.000000000032286
1.0	0.5	2.9495790236478268	1.9999999999832687	4.000000000032695
1.0	0.5	2.946965324629087	1.999999999983065	4.000000000033093
1.0	0.5	2.9443464179485312	1.9999999999828595	4.0000000000334985
1.0	0.5	2.9417222775002196	1.9999999999826537	4.000000000033897
1.0	0.5	2.939092876967682	1.999999999982449	4.000000000034302
1.0	0.5	2.9364581898215762	1.999999999982245	4.0000000000347065
1.0	0.5	2.933818189317305	1.9999999999820406	4.000000000035107
1.0	0.5	2.931172848492606	1.9999999999818359	4.000000000035513
1.0	0.5	2.9285221401651045	1.9999999999816311	4.000000000035912
1.0	0.5	2.9258660369298264	1.9999999999814266	4.000000000036314
1.0	0.5	2.9232045111566847	1.999999999981223	4.000000000036713
1.0	0.5	2.920537534987921	1.9999999999810194	4.0000000000371205
1.0	0.5	2.917865080335515	1.9999999999808153	4.000000000037513
1.0	0.5	2.9151871188785528	1.999999999980611	4.00000000003792
1.0	0.5	2.912503622060562	1.999999999980408	4.000000000038312
1.0	0.5	2.909814561086799	1.9999999999802056	4.000000000038714
1.0	0.5	2.9071199069215083	1.9999999999800022	4.000000000039113
1.0	0.5	2.9044196302851413	1.999999999979873	4.000000000039104
