1.0	0.5	2.938020609066242	0.9999999999899085	4.000000000039222
1.0	0.5	2.9373698832126727	0.9999999999897012	4.000000000040039
1.0	0.5	2.9367188391812133	0.9999999999894933	4.000000000040858
1.0	0.5	2.936067476583441	0.9999999999892852	4.000000000041678
1.0	0.5	2.9354157950301745	0.9999999999890777	4.000000000042483
1.0	0.5	2.9347637941314706	0.9999999999888698	4.000000000043296
1.0	0.5	2.934111473496625	0.9999999999886626	4.000000000044098
1.0	0.5	2.933458832734167	0.9999999999884557	4.000000000044919
1.0	0.5	2.9328058714518597	0.9999999999882473	4.000000000045735
1.0	0.5	2.932152589256697	0.99999999998804	4.000000000046552
1.0	0.5	2.9314989857549016	0.9999999999878325	4.000000000047365
1.0	0.5	2.930845060551923	0.9999999999876242	4.000000000048188
1.0	0.5	2.930190813252436	0.9999999999874167	4.000000000048997
1.0	0.5	2.929536243460337	0.9999999999872098	4.000000000049815
1.0	0.5	2.9288813507787435	0.9999999999870023	4.000000000050631
1.0	0.5	2.9282261348099916	0.9999999999867946	4.000000000051443
1.0	0.5	2.927570595155634	0.9999999999865876	4.0000000000522515
1.0	0.5	2.926914731416436	0.9999999999863807	4.000000000053072
1.0	0.5	2.9262585431923767	0.9999999999861735	4.000000000053879
1.0	0.5	2.9256020300826444	0.9999999999859673	4.000000000054677
1.0	0.5	2.9249451916856346	0.9999999999857614	4.000000000055478
1.0	0.5	2.924288027598949	0.9999999999855541	4.00000000005629
1.0	0.5	2.923630537419394	0.9999999999853467	4.000000000057104
1.0	0.5	2.9229727207429748	0.9999999999851406	4.000000000057908
1.0	0.5	2.922314577164897	0.9999999999849343	4.00000000005872
1.0	0.5	2.921656106279563	0.9999999999847281	4.000000000059531
1.0	0.5	2.92099730768057	0.9999999999845219	4.000000000060339
1.0	0.5	2.9203381809607083	0.9999999999843162	4.000000000061145
1.0	0.5	2.919678725711957	0.9999999999841105	4.00000000006195
1.0	0.5	2.919018941525484	0.9999999999839043	4.00000000006275
1.0	0.5	2.918358827991644	0.9999999999836986	4.000000000063557
1.0	0.5	2.917698384699974	0.9999999999834923	4.000000000064373
1.0	0.5	2.917037611239193	0.9999999999832854	4.000000000065177
1.0	0.5	2.9163765071971994	0.9999999999830806	4.000000000065982
1.0	0.5	2.9157150721610683	0.9999999999828759	4.000000000066772
1.0	0.5	2.915053305717049	0.9999999999826701	4.000000000067566
1.0	0.5	2.914391207450563	0.9999999999824652	4.000000000068361
1.0	0.5	2.913728776946204	0.9999999999822603	4.000000000069064
1.0	0.5	2.913066013787731	0.999999999982055	4.0000000000695906
1.0	0.5	2.9124029175580692	0.9999999999818509	4.000000000069794
1.0	0.5	2.9117394878393084	0.9999999999816462	4.000000000069344
1.0	0.5	2.911075724212697	0.9999999999814416	4.000000000067665
1.0	0.5	2.910411626258644	0.9999999999812372	4.000000000063603
1.0	0.5	2.909747193556713	0.9999999999810324	4.000000000055073
1.0	0.5	2.9090824256856234	0.9999999999808273	4.000000000038194
1.0	0.5	2.9084173222232446	0.9999999999806234	4.000000000005894
1.0	0.5	2.907751882746596	0.9999999999804206	3.9999999999454445
1.0	0.5	2.907086106831844	0.9999999999802166	3.9999999998341473
1.0	0.5	2.9064199940542985	0.9999999999800129	3.999999999631983
1.0	0.5	2.905753543988413	0.99999999997981	3.999999999269176
1.0	0.5	2.9050867562077793	0.9999999999796069	3.999999998625336
1.0	0.5	2.9044196302851413	0.9999999999794824	3.9999999974941747
